# Missing labels — fødselsnumre that ARE on the document but have no row in
# the labels CSV. The mirror image of ugyldige_labels.txt, which removes rows.
#
# Geometry is the labels CSV's own format: PDF points, x/y/width/height, and
# the origin Y_ORIGIN names. utils/note_missing_label.py converts from a
# result CSV and appends here, so the units are handled in one place.
#
# Record a box around the DIGITS, not the padded detection box: HIT_THRESHOLD
# asks for 0.32 of the truth area, so an oversized row makes a later model
# that finds the number with a tight box score as a MISS.
#
# NEVER write the fødselsnummer itself in kommentar. This file is
# versioned in a public repo; it holds geometry, nothing readable.
#
# A row the labels CSV later catches up with is dropped automatically.
# One that turns out to be wrong is retracted by putting its «mangler-...» id
# in ugyldige_labels.txt.
fil_revisjon_id,sidetall,x,y,width,height,type,kommentar
fil_revisjon_id,sidetall,x,y,width,height,type,kommentar
1071215453,1,74.16,698.88,27.60,9.12,,
1073277344,1,532.80,609.36,28.32,9.36,,
1073277344,1,533.52,638.16,27.60,9.12,,
1075033362,2,73.68,52.56,28.08,10.56,,
1085782663,1,74.64,716.64,27.36,10.32,,
1087297412,2,74.88,183.60,26.16,9.36,,
1092713301,1,533.76,539.04,26.16,9.36,,
1103882953,1,205.44,557.76,25.68,9.12,,
1103882953,1,206.16,573.60,25.68,9.12,,
1105758039,1,533.76,539.04,26.16,9.36,,
1109588430,1,74.88,632.40,25.68,9.12,,én sladding over to numre
1109588430,1,74.16,616.32,26.16,9.36,,én sladding over to numre
1117903046,1,74.88,616.32,26.40,9.36,,
1117903046,1,73.92,632.40,27.60,9.12,,
1000040863,1,121.44,627.84,50.64,14.16,,
10044950,5,156.00,194.88,24.96,8.16,,
10057032,3,463.68,337.20,31.20,7.68,,
10090644,1,159.36,58.08,51.84,19.44,,
10134793,2,127.17,559.45,36.17,11.54,,
10156986,5,143.19,201.14,35.93,21.71,,
10203620,3,518.15,483.31,50.19,15.28,,
1000040863,1,121.44,627.84,50.64,14.16,,
1000040863,3,116.05,211.69,35.91,15.85,,
1000140793,1,363.64,566.28,44.55,16.08,,
1000556839,1,382.08,633.60,71.52,14.16,,
1022816978,1,136.32,192.96,44.16,17.52,,
1023189857,1,105.36,139.20,27.12,8.64,,
1023189857,3,435.67,211.70,54.89,16.73,,
1023907188,6,209.55,141.73,34.67,12.31,,
1023907188,9,468.48,203.52,43.20,13.44,,
1023968886,9,90.72,529.20,37.44,17.28,,
1024604081,2,315.60,185.04,27.12,8.64,,
1024939084,1,215.28,739.44,26.64,9.84,,
1025313845,1,391.68,268.56,29.76,8.64,,
1025392971,6,147.36,200.88,25.92,8.16,,
1025696473,68,307.92,404.40,23.28,9.84,,
1025696473,68,299.52,122.40,32.40,12.24,,én sladd over 2 numre
1026166677,1,83.04,496.56,28.80,9.36,,én sladd over 2 numre
1026168783,1,524.81,32.73,50.10,17.31,,
1026493973,3,123.90,211.48,30.44,12.94,,
1026576858,2,247.44,106.56,28.08,9.84,,
1026576858,2,232.32,169.44,37.20,11.04,,
1026576858,2,254.88,182.88,28.80,9.84,,
1026576858,2,223.20,194.40,28.56,11.52,,
1026641767,3,109.20,225.84,35.52,18.48,,
