# Missing labels — fødselsnumre that ARE on the document but have no row in
# the labels CSV. The mirror image of ugyldige_labels.txt, which removes rows.
#
# Geometry is the labels CSV's own format: PDF points, x/y/width/height, and
# the origin Y_ORIGIN names. utils/note_missing_label.py converts from a
# result CSV and appends here, so the units are handled in one place.
#
# Record a box around the DIGITS, not the padded detection box: HIT_THRESHOLD
# asks for 0.32 of the truth area, so an oversized row makes a later model
# that finds the number with a tight box score as a MISS.
#
# NEVER write the fødselsnummer itself in kommentar. This file is
# versioned in a public repo; it holds geometry, nothing readable.
#
# A row the labels CSV later catches up with is dropped automatically.
# One that turns out to be wrong is retracted by putting its «mangler-...» id
# in ugyldige_labels.txt.
fil_revisjon_id,sidetall,x,y,width,height,type,kommentar
fil_revisjon_id,sidetall,x,y,width,height,type,kommentar
1071215453,1,74.16,698.88,27.60,9.12,,
1073277344,1,532.80,609.36,28.32,9.36,,
1073277344,1,533.52,638.16,27.60,9.12,,
1075033362,2,73.68,52.56,28.08,10.56,,
1085782663,1,74.64,716.64,27.36,10.32,,
1087297412,2,74.88,183.60,26.16,9.36,,
1092713301,1,533.76,539.04,26.16,9.36,,
1103882953,1,205.44,557.76,25.68,9.12,,
1103882953,1,206.16,573.60,25.68,9.12,,
1105758039,1,533.76,539.04,26.16,9.36,,
1109588430,1,74.88,632.40,25.68,9.12,,én sladding over to numre
1109588430,1,74.16,616.32,26.16,9.36,,én sladding over to numre
1117903046,1,74.88,616.32,26.40,9.36,,
1117903046,1,73.92,632.40,27.60,9.12,,
1000040863,1,121.44,627.84,50.64,14.16,,
10044950,5,156.00,194.88,24.96,8.16,,
10057032,3,463.68,337.20,31.20,7.68,,
10090644,1,159.36,58.08,51.84,19.44,,
10134793,2,127.17,559.45,36.17,11.54,,
10156986,5,143.19,201.14,35.93,21.71,,
10203620,3,518.15,483.31,50.19,15.28,,
1000040863,1,121.44,627.84,50.64,14.16,,
1000040863,3,116.05,211.69,35.91,15.85,,
1000140793,1,363.64,566.28,44.55,16.08,,
1000556839,1,382.08,633.60,71.52,14.16,,
1022816978,1,136.32,192.96,44.16,17.52,,
1023189857,1,105.36,139.20,27.12,8.64,,
1023189857,3,435.67,211.70,54.89,16.73,,
1023907188,6,209.55,141.73,34.67,12.31,,
1023907188,9,468.48,203.52,43.20,13.44,,
1023968886,9,90.72,529.20,37.44,17.28,,
1024604081,2,315.60,185.04,27.12,8.64,,
1024939084,1,215.28,739.44,26.64,9.84,,
1025313845,1,391.68,268.56,29.76,8.64,,
1025392971,6,147.36,200.88,25.92,8.16,,
1025696473,68,307.92,404.40,23.28,9.84,,
1025696473,68,299.52,122.40,32.40,12.24,,én sladd over 2 numre
1026166677,1,83.04,496.56,28.80,9.36,,én sladd over 2 numre
1026168783,1,524.81,32.73,50.10,17.31,,
1026493973,3,123.90,211.48,30.44,12.94,,
1026576858,2,247.44,106.56,28.08,9.84,,
1026576858,2,232.32,169.44,37.20,11.04,,
1026576858,2,254.88,182.88,28.80,9.84,,
1026576858,2,223.20,194.40,28.56,11.52,,
1026641767,3,109.20,225.84,35.52,18.48,,
1053797,1,392.64,366.24,46.80,11.28,,
1062081,3,404.88,211.68,51.36,16.80,,
1075793,1,150.23,570.76,32.87,12.29,,
1076484,1,455.52,713.52,38.40,12.72,,
1078653,4,372.96,505.68,59.52,16.32,,
1082897,1,376.56,591.12,30.00,10.56,,
1096304,1,168.93,672.47,53.46,16.26,,
1102006,1,305.76,577.44,37.92,20.16,,
1108831,1,138.96,314.88,34.32,13.44,,én sladd over 2 fnr
1108831,1,138.96,338.16,32.88,11.52,,én sladd over 2 fnr
1108849,3,422.88,197.28,67.44,16.80,,
1114661,1,502.56,147.60,73.20,12.24,,
1124131,2,144.96,590.88,56.88,22.08,,
1136796,1,164.64,574.56,59.76,18.48,,
1158236,4,299.04,304.08,41.28,15.36,,
1175840,2,400.56,201.60,46.32,8.16,,
1175981,3,241.69,459.07,69.55,14.33,,
1178253,1,144.72,548.16,35.28,8.40,,én sladd over 2 fnr
1178253,1,144.72,558.48,34.08,8.16,,én sladd over 2 fnr
1181697,4,449.28,157.44,33.60,12.24,,
1181697,4,448.80,209.04,32.40,12.48,,
1183738,3,403.09,205.19,38.94,14.34,,
1184824,3,408.00,205.68,63.12,14.64,,
1190634,5,57.66,260.80,28.43,9.98,,
1196330,3,417.36,203.52,65.28,16.80,,
1199866,10,407.28,203.52,53.76,18.24,,
1200416,1,170.88,512.16,36.24,13.92,,
1201990,3,416.72,200.59,63.56,17.32,,
1235099,1,429.84,472.56,30.96,14.88,,
1246397,1,206.88,311.14,50.71,13.81,,
1253078,1,167.76,346.56,48.96,14.16,,
1253078,1,168.24,325.44,48.00,17.28,,
1253078,1,159.84,286.80,42.48,14.40,,
1253078,1,162.78,272.30,41.11,11.46,,
1253078,1,159.75,226.52,52.42,17.15,,
1253078,1,166.08,246.24,47.52,15.12,,
1253078,1,161.52,260.16,41.04,12.24,,
1253899,2,426.61,321.03,45.25,17.26,,
1254957,1,151.92,228.48,34.08,12.48,,
1027012395,3,102.37,208.58,40.48,14.67,,
1027176237,3,140.16,309.36,46.08,21.36,,
1027179357,10,136.80,635.52,9.60,31.44,,
1027179357,10,151.44,636.48,9.60,30.72,,
1027179357,10,165.60,636.48,9.84,30.72,,
1027179357,10,179.28,636.48,9.84,28.56,,
1027179357,10,193.68,636.48,9.60,30.72,,
1027179357,10,207.84,636.72,9.36,28.08,,
1027179357,10,222.00,636.00,9.84,29.28,,
1027179357,10,236.40,636.48,9.60,30.72,,
1027222454,1,86.64,432.72,21.60,9.60,,
1027222454,1,86.40,479.52,22.56,8.40,,
1027222454,1,85.68,503.52,23.28,8.16,,
1042720188,2,325.92,191.52,25.68,8.64,,
1042720194,8,141.36,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,156.00,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,170.40,622.32,10.80,31.92,,én sladd sladd over 26 fnr
1042720194,8,199.20,621.36,11.04,31.68,,én sladd sladd over 26 fnr
