# Missing labels — fødselsnumre that ARE on the document but have no row in
# the labels CSV. The mirror image of ugyldige_labels.txt, which removes rows.
#
# Geometry is the labels CSV's own format: PDF points, x/y/width/height, and
# the origin Y_ORIGIN names. utils/note_missing_label.py converts from a
# result CSV and appends here, so the units are handled in one place.
#
# Record a box around the DIGITS, not the padded detection box: HIT_THRESHOLD
# asks for 0.32 of the truth area, so an oversized row makes a later model
# that finds the number with a tight box score as a MISS.
#
# NEVER write the fødselsnummer itself in kommentar. This file is
# versioned in a public repo; it holds geometry, nothing readable.
#
# A row the labels CSV later catches up with is dropped automatically.
# One that turns out to be wrong is retracted by putting its «mangler-...» id
# in ugyldige_labels.txt.
fil_revisjon_id,sidetall,x,y,width,height,type,kommentar
1071215453,1,74.16,698.88,27.60,9.12,,
1073277344,1,532.80,609.36,28.32,9.36,,
1073277344,1,533.52,638.16,27.60,9.12,,
1075033362,2,73.68,52.56,28.08,10.56,,
1085782663,1,74.64,716.64,27.36,10.32,,
1087297412,2,74.88,183.60,26.16,9.36,,
1092713301,1,533.76,539.04,26.16,9.36,,
1103882953,1,205.44,557.76,25.68,9.12,,
1103882953,1,206.16,573.60,25.68,9.12,,
1105758039,1,533.76,539.04,26.16,9.36,,
